* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
* Note to Katu: look for [^.*(heyword).*\n?] when mass deleting lines. Omit []. Alt+Enter to select all and Delete to del.
*
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
1389, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
1390, none, terralith:cave/underground_jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1410, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 10, 1, 2
1411, none, terralith:cave/underground_jungle, CREATURE, minecraft:frog, 40, 1, 3
1413, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1414, none, terralith:cave/underground_jungle, AMBIENT, distantfriends:friend, 20, 1, 2
1415, none, terralith:cave/underground_jungle, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1416, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1419, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1420, none, terralith:cave/underground_jungle, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1421, none, terralith:cave/underground_jungle, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1422, none, terralith:cave/underground_jungle, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1423, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
1424, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
1425, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1426, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
1427, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
1428, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
1429, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:enderman, 5, 1, 4
1430, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
1452, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
1453, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 1, 3
1454, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 1, 2
1456, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
1457, extreme_hills, minecraft:cherry_grove, AMBIENT, distantfriends:friend, 20, 1, 2
1459, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1462, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1463, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1464, extreme_hills, minecraft:cherry_grove, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1465, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 80, 4, 4
1466, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 80, 4, 4
1467, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1468, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1469, forest, terralith:cloud_forest, MONSTER, minecraft:creeper, 80, 4, 4
1470, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 80, 4, 4
1471, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
1472, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
1473, forest, terralith:cloud_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1495, forest, terralith:cloud_forest, CREATURE, minecraft:sheep, 12, 4, 4
1496, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 4, 4
1497, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 4, 4
1498, forest, terralith:cloud_forest, CREATURE, minecraft:cow, 10, 4, 4
1499, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 10, 4, 4
1500, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1501, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 10, 1, 2
1503, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
1504, forest, terralith:cloud_forest, AMBIENT, distantfriends:friend, 20, 1, 2
1506, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1509, forest, terralith:cloud_forest, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1510, forest, terralith:cloud_forest, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1511, forest, terralith:cloud_forest, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
1512, forest, terralith:cloud_forest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1513, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1514, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1515, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1516, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1517, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1518, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1519, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1520, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1521, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1522, ocean, minecraft:cold_ocean, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1549, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1550, ocean, minecraft:cold_ocean, AMBIENT, distantfriends:friend, 20, 1, 2
1552, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1553, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1556, ocean, minecraft:cold_ocean, WATER_CREATURE, aquamirae:anglerfish, 20, 1, 2
1557, ocean, minecraft:cold_ocean, WATER_CREATURE, tide:mooncaster, 20, 1, 2
1558, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1559, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1560, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1561, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1562, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
1563, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:splashtail, 15, 4, 8
1564, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:stormfish, 12, 4, 8
1565, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
1566, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:wrecker, 50, 4, 8
1567, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:splashtail, 10, 1, 2
1568, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 1, 2
1569, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:ancientscale, 10, 1, 2
1570, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:plentifin, 10, 1, 2
1571, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 1, 2
1572, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1573, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 1, 2
1574, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:wrecker, 10, 1, 2
1575, ocean, minecraft:cold_ocean, WATER_AMBIENT, fishofthieves:stormfish, 10, 1, 2
1576, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquamirae:spinefish, 20, 1, 2
1577, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquamirae:luminous_jelly, 20, 1, 2
1578, ocean, minecraft:cold_ocean, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1579, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 80, 4, 4
1580, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 80, 4, 4
1581, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1582, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
1583, none, terralith:cold_shrubland, MONSTER, minecraft:creeper, 80, 4, 4
1584, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 80, 4, 4
1585, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
1586, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
1587, none, terralith:cold_shrubland, MONSTER, graveyard:nightmare, 10, 1, 1
1588, none, terralith:cold_shrubland, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1606, none, terralith:cold_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
1607, none, terralith:cold_shrubland, CREATURE, minecraft:pig, 10, 4, 4
1608, none, terralith:cold_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
1609, none, terralith:cold_shrubland, CREATURE, minecraft:cow, 10, 4, 4
1610, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 10, 1, 3
1611, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
1612, none, terralith:cold_shrubland, CREATURE, minecraft:wolf, 10, 4, 4
1614, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
1615, none, terralith:cold_shrubland, AMBIENT, distantfriends:friend, 20, 1, 2
1616, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1619, none, terralith:cold_shrubland, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1620, none, terralith:cold_shrubland, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1621, none, terralith:cold_shrubland, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1622, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
1623, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
1624, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
1643, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
1651, nether, minecraft:crimson_forest, MONSTER, graveyard:skeleton_creeper, 10, 1, 1
1652, nether, minecraft:crimson_forest, MONSTER, graveyard:ghoul, 5, 1, 1
1653, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
1657, nether, minecraft:crimson_forest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1658, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
1659, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
1660, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1661, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1662, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
1663, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
1664, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
1665, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1666, forest, minecraft:dark_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1667, forest, minecraft:dark_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1689, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 2, 2
1690, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 2, 2
1691, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 2, 2
1692, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 2, 2
1694, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
1695, forest, minecraft:dark_forest, AMBIENT, distantfriends:friend, 20, 1, 2
1697, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1700, forest, minecraft:dark_forest, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1701, forest, minecraft:dark_forest, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1702, forest, minecraft:dark_forest, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
1703, forest, minecraft:dark_forest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1704, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1705, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1706, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1707, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1708, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1709, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1710, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1711, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1712, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1713, ocean, minecraft:deep_cold_ocean, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1740, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1741, ocean, minecraft:deep_cold_ocean, AMBIENT, distantfriends:friend, 20, 1, 2
1743, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1744, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1747, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, aquamirae:anglerfish, 20, 1, 2
1748, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, tide:mooncaster, 20, 1, 2
1749, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, tide:twilight_angler, 20, 1, 2
1750, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1751, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1752, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1753, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1754, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
1755, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:splashtail, 15, 4, 8
1756, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:stormfish, 12, 4, 8
1757, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
1758, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:wrecker, 50, 4, 8
1759, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:splashtail, 10, 1, 2
1760, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 1, 2
1761, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:ancientscale, 10, 1, 2
1762, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:plentifin, 10, 1, 2
1763, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 1, 2
1764, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1765, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 1, 2
1766, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:wrecker, 10, 1, 2
1767, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, fishofthieves:stormfish, 10, 1, 2
1768, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquamirae:spinefish, 20, 1, 2
1769, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquamirae:luminous_jelly, 20, 1, 2
1770, ocean, minecraft:deep_cold_ocean, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1771, none, minecraft:deep_dark, AMBIENT, distantfriends:friend, 20, 1, 2
1772, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:spider, 80, 4, 4
1773, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
1774, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1775, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1776, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
1777, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:slime, 80, 4, 4
1778, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
1779, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1797, none, nyctophobia:deep_dark_forest, CREATURE, minecraft:fox, 10, 2, 3
1798, none, nyctophobia:deep_dark_forest, CREATURE, minecraft:sheep, 10, 3, 5
1799, none, nyctophobia:deep_dark_forest, CREATURE, minecraft:cow, 10, 3, 5
1800, none, nyctophobia:deep_dark_forest, CREATURE, minecraft:pig, 10, 3, 5
1802, none, nyctophobia:deep_dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
1803, none, nyctophobia:deep_dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1806, none, nyctophobia:deep_dark_forest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1807, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1808, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1809, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1810, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1811, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1812, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1813, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1814, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1815, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1816, ocean, minecraft:deep_frozen_ocean, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1823, ocean, minecraft:deep_frozen_ocean, MONSTER, aquamirae:pillagers_patrol, 10, 1, 1
1824, ocean, minecraft:deep_frozen_ocean, MONSTER, aquamirae:tortured_soul, 80, 1, 4
1842, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1844, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1845, ocean, minecraft:deep_frozen_ocean, AMBIENT, distantfriends:friend, 20, 1, 2
1847, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1848, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1850, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, aquamirae:anglerfish, 80, 1, 2
1852, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, aquamirae:anglerfish, 20, 1, 2
1853, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, tide:spectral_shimmerfin, 20, 1, 2
1854, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, tide:twilight_angler, 20, 1, 2
1855, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1856, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1857, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1858, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
1859, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:splashtail, 15, 4, 8
1860, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:stormfish, 12, 4, 8
1861, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
1862, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:wrecker, 50, 4, 8
1863, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:spinefish, 80, 3, 9
1864, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:splashtail, 10, 1, 2
1865, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 1, 2
1866, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:ancientscale, 10, 1, 2
1867, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:plentifin, 10, 1, 2
1868, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 1, 2
1869, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1870, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 1, 2
1871, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:wrecker, 10, 1, 2
1872, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, fishofthieves:stormfish, 10, 1, 2
1873, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:spinefish, 20, 1, 2
1874, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:luminous_jelly, 20, 1, 2
1875, ocean, minecraft:deep_frozen_ocean, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1876, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1877, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1878, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1879, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1880, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1881, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1882, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1883, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1884, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1907, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1908, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, distantfriends:friend, 20, 1, 2
1910, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1911, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1912, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1915, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, tide:spectral_shimmerfin, 20, 1, 2
1916, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, tide:twilight_angler, 20, 1, 2
1917, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1918, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1919, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1920, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:ancientscale, 10, 4, 8
1921, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1922, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1923, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
1924, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:plentifin, 12, 4, 8
1925, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:splashtail, 15, 4, 8
1926, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:stormfish, 12, 4, 8
1927, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
1928, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:wrecker, 50, 4, 8
1929, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:splashtail, 10, 1, 2
1930, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 1, 2
1931, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:ancientscale, 10, 1, 2
1932, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:plentifin, 10, 1, 2
1933, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 1, 2
1934, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1935, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 1, 2
1936, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:wrecker, 10, 1, 2
1937, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, fishofthieves:stormfish, 10, 1, 2
1938, ocean, minecraft:deep_lukewarm_ocean, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1939, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1940, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1941, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1942, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1943, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1944, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1945, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1946, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1947, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
